iter	Passed	Remaining
267	16663	11316
268	16706	11240
269	16747	11165
270	16792	11091
271	16843	11022
272	16891	10951
273	16932	10876
274	16972	10800
275	17027	10734
276	17067	10659
277	17107	10584
278	17147	10509
279	17191	10437
280	17230	10362
281	17272	10290
282	17395	10265
283	17511	10235
284	17566	10170
285	17632	10110
286	17696	10050
287	17726	9971
288	17772	9901
289	17817	9830
290	17866	9761
291	17983	9730
292	18023	9657
293	18072	9589
294	18114	9517
295	18157	9446
296	18204	9377
297	18245	9306
298	18284	9234
299	18352	9176
300	18394	9105
301	18447	9040
302	18498	8974
303	18540	8904
304	18581	8833
305	18626	8765
306	18673	8697
307	18718	8629
308	18800	8578
309	18865	8519
310	18916	8454
311	18977	8393
312	19036	8332
313	19089	8267
314	19134	8200
315	19200	8142
316	19245	8074
317	19286	8005
318	19328	7937
319	19367	7868
320	19408	7799
321	19447	7730
322	19492	7664
323	19534	7596
324	19576	7529
325	19653	7475
326	19701	7410
327	19740	7342
328	19779	7274
329	19822	7208
330	19863	7141
331	19916	7078
332	19955	7011
333	19994	6944
334	20061	6886
335	20102	6820
336	20163	6761
337	20216	6698
338	20267	6636
339	20329	6577
340	20387	6516
341	20452	6458
342	20524	6402
343	20574	6339
344	20623	6276
345	20664	6211
346	20708	6146
347	20748	6081
348	20787	6015
349	20831	5951
350	20900	5894
351	20952	5833
352	20988	5767
353	21029	5703
354	21068	5638
355	21111	5574
356	21151	5510
357	21198	5447
358	21239	5383
359	21282	5320
360	21348	5263
361	21389	5199
362	21449	5140
363	21514	5083
364	21565	5022
365	21618	4961
366	21691	4905
367	21857	4870
368	21949	4818
369	22002	4757
370	22056	4696
371	22107	4635
372	22156	4573
373	22212	4513
374	22261	4452
375	22309	4390
376	22351	4328
377	22392	4265
378	22434	4202
379	22482	4141
380	22534	4080
381	22590	4021
382	22679	3967
383	22738	3908
384	22791	3847
385	22846	3788
386	22895	3727
387	22942	3666
388	22990	3605
389	23031	3543
390	23103	3486
391	23147	3424
392	23189	3363
393	23234	3302
394	23291	3243
395	23335	3182
396	23383	3121
397	23425	3060
398	23499	3003
399	23564	2945
400	23621	2886
401	23676	2827
402	23722	2766
403	23773	2706
404	23822	2646
405	23867	2586
406	23931	2528
407	23977	2468
408	24019	2407
409	24061	2347
410	24107	2287
411	24148	2227
412	24190	2167
413	24236	2107
414	24287	2048
415	24335	1988
416	24393	1930
417	24435	1870
418	24488	1811
419	24697	1764
420	24978	1720
421	25146	1668
422	25189	1607
423	25236	1547
424	25280	1487
425	25362	1428
426	25419	1369
427	25500	1310
428	25570	1251
429	25645	1192
430	25723	1133
431	25819	1075
432	26087	1024
433	26432	974
434	26673	919
435	26771	859
436	26847	798
437	26913	737
438	26969	675
439	27023	614
440	27191	554
441	27576	499
442	27692	437
443	27755	375
444	27815	312
445	28023	251
446	28161	189
447	28232	126
448	28296	63
449	28373	0
