iter	RMSE
404	1.408168866
405	1.408318216
406	1.407850001
407	1.407849226
408	1.407677783
409	1.407678408
410	1.407803018
411	1.408188357
412	1.408115994
413	1.408097606
414	1.408210984
415	1.408225383
416	1.40823478
417	1.408204422
418	1.408202465
419	1.408196566
420	1.408395208
421	1.408556777
422	1.408272355
423	1.408957991
424	1.408833355
425	1.409020805
426	1.408906797
427	1.40862643
428	1.408478344
429	1.40827405
430	1.407930659
431	1.408016413
432	1.408029929
433	1.407922379
434	1.40778974
435	1.40785239
436	1.407849025
437	1.407607124
438	1.407596049
439	1.407490281
440	1.407363651
441	1.40744786
442	1.40734111
443	1.407341495
444	1.4071745
445	1.406953199
446	1.406930379
447	1.406652651
448	1.407052738
449	1.407379061
